User,NHS number,Date,Address
Arthur,3831776369,09/01/2021,4 Arizona Street
Arthur,3831776369,09/02/2021,4 Arizona Street
Arthur,3831776369,09/02/2021,04 Kim Circle
Doreen,0062271695,09/02/2021,4 Arizona Street
Jessie,0468284095,09/02/2021,37749 Arizona Place
John,9434996392,09/02/2021,4 Arizona Street
John,9434996392,09/02/2021,8 Farmco Place
William,6051032177,09/02/2021,04 Kim Circle
James,4907637381,09/03/2021,938 Oneill Lane
James,4907637381,09/03/2021,04 Kim Circle
Jocelyn,0463420640,09/03/2021,4 Arizona Street
John,9434996392,09/03/2021,4 Arizona Street
Doreen,0062271695,09/06/2021,8 Farmco Place
James,4907637381,09/06/2021,938 Oneill Lane
Jocelyn,0463420640,09/06/2021,81151 Del Mar Pass
Jocelyn,0463420640,09/06/2021,4 Arizona Street
John,9434996392,09/06/2021,4 Arizona Street
John,9434996392,09/06/2021,81151 Del Mar Pass
Marissa,5522562838,09/06/2021,04 Kim Circle
Walter,5656866556,09/06/2021,8 Farmco Place
William,6051032177,09/06/2021,938 Oneill Lane
William,6051032177,09/06/2021,04 Kim Circle
Doreen,0062271695,09/08/2021,8 Farmco Place
James,4907637381,09/08/2021,938 Oneill Lane
Jessie,0468284095,09/08/2021,81151 Del Mar Pass
John,9434996392,09/08/2021,4 Arizona Street
John,9434996392,09/08/2021,8 Farmco Place
John,9434996392,09/08/2021,938 Oneill Lane
Marissa,5522562838,09/08/2021,938 Oneill Lane
Marissa,5522562838,09/08/2021,04 Kim Circle
Walter,5656866556,09/08/2021,04 Kim Circle
Walter,5656866556,09/08/2021,8 Farmco Place
William,6051032177,09/08/2021,04 Kim Circle
Arthur,3831776369,09/11/2021,4 Arizona Street
Arthur,3831776369,09/11/2021,140 Thackeray Drive
Doreen,0062271695,09/11/2021,8 Farmco Place
James,4907637381,09/11/2021,938 Oneill Lane
James,4907637381,09/11/2021,04 Kim Circle
Jessie,0468284095,09/11/2021,37749 Arizona Place
Jessie,0468284095,09/11/2021,81151 Del Mar Pass
Jocelyn,0463420640,09/11/2021,4 Arizona Street
John,9434996392,09/11/2021,4 Arizona Street
John,9434996392,09/11/2021,8 Farmco Place
John,9434996392,09/11/2021,938 Oneill Lane
Marissa,5522562838,09/11/2021,04 Kim Circle
Marissa,5522562838,09/11/2021,938 Oneill Lane
Walter,5656866556,09/11/2021,04 Kim Circle
William,6051032177,09/11/2021,04 Kim Circle
William,6051032177,09/11/2021,81151 Del Mar Pass
Doreen,0062271695,09/12/2021,938 Oneill Lane
Doreen,0062271695,09/12/2021,4 Arizona Street
Jessie,0468284095,09/12/2021,81151 Del Mar Pass
Marissa,5522562838,09/12/2021,938 Oneill Lane
Walter,5656866556,09/12/2021,04 Kim Circle
William,6051032177,09/12/2021,81151 Del Mar Pass
Arthur,3831776369,09/15/2021,8 Farmco Place
Arthur,3831776369,09/15/2021,4 Arizona Street
John,9434996392,09/15/2021,8 Farmco Place
Marissa,5522562838,09/15/2021,8 Farmco Place
Arthur,3831776369,09/16/2021,4 Arizona Street
Arthur,3831776369,09/16/2021,04 Kim Circle
Walter,5656866556,09/16/2021,04 Kim Circle
Arthur,3831776369,09/17/2021,4 Arizona Street
James,4907637381,09/17/2021,04 Kim Circle
James,4907637381,09/17/2021,81151 Del Mar Pass
Jessie,0468284095,09/17/2021,81151 Del Mar Pass
John,9434996392,09/17/2021,4 Arizona Street
Marissa,5522562838,09/17/2021,04 Kim Circle
Walter,5656866556,09/17/2021,04 Kim Circle
William,6051032177,09/17/2021,81151 Del Mar Pass
Arthur,3831776369,09/20/2021,4 Arizona Street
Doreen,0062271695,09/20/2021,4 Arizona Street
Harry,4873238684,09/20/2021,4 Arizona Street
James,4907637381,09/20/2021,04 Kim Circle
James,4907637381,09/20/2021,938 Oneill Lane
Jessie,0468284095,09/20/2021,37749 Arizona Place
John,9434996392,09/20/2021,8 Farmco Place
Marissa,5522562838,09/21/2021,8 Farmco Place
Walter,5656866556,09/21/2021,04 Kim Circle
Arthur,9434996392,09/21/2021,8 Farmco Place
John,9434996392,09/21/2021,8 Farmco Place
Arthur,3831776369,09/24/2021,04 Kim Circle
Doreen,0062271695,09/24/2021,8 Farmco Place
Harry,4873238684,09/24/2021,8 Farmco Place
Harry,4873238684,09/24/2021,4 Arizona Street
Jocelyn,0463420640,09/24/2021,81151 Del Mar Pass
John,9434996392,09/24/2021,4 Arizona Street
Walter,5656866556,09/24/2021,8 Farmco Place
Walter,5656866556,09/24/2021,04 Kim Circle
William,6051032177,09/24/2021,04 Kim Circle
Arthur,3831776369,09/30/2021,4 Arizona Street
Doreen,0062271695,09/30/2021,04 Kim Circle
James,4907637381,09/30/2021,04 Kim Circle
James,4907637381,09/30/2021,938 Oneill Lane
Jessie,0468284095,09/30/2021,37749 Arizona Place
Jocelyn,0463420640,09/30/2021,81151 Del Mar Pass
Marissa,5522562838,09/30/2021,938 Oneill Lane
Walter,5656866556,09/30/2021,8 Farmco Place
William,6051032177,09/30/2021,81151 Del Mar Pass
William,6051032177,09/30/2021,04 Kim Circle
